config_hash,model_name,quantization,batch_size,sequence_length,sci_per_token,val_bpb,energy_per_token_j,tokens_per_sec,gpu_power_avg_w,gpu_util_avg_pct,gpu_clock_avg_mhz,mem_used_gb,mem_pressure_pct,latency_p50_ms,carbon_operational_g,carbon_embodied_g,nvme_temp_c,system_load_avg,pareto_rank,status,created_at
c7e527ca429d,Qwen/Qwen3.5-4B,none,2,512,,,,,,,,,,,,,,,,failed,2026-03-28T23:00:55.570155+00:00
979fd13bbccc,Qwen/Qwen3.5-0.8B,none,2,512,6.417000172261487e-05,4.065588352168114,0.30753001550353376,56.9749084393915,18.0875,50.9375,2398.0,52.19,43.6,10.476768196291175,3.417000172261486e-05,3e-05,51.85,6.95,2,completed,2026-03-28T23:01:29.073570+00:00
1e5a28a24e83,Qwen/Qwen3.5-0.8B,none,16,256,3.684366933996914e-05,4.065588352168114,0.061593024059722244,394.66349238762194,25.344285714285714,79.52380952380952,2398.0,48.4,40.5,2.3012030708020603,6.843669339969139e-06,3e-05,51.85,7.9,0,completed,2026-03-28T23:01:51.369857+00:00
7a8fe4bd15e8,Qwen/Qwen3.5-9B,none,2,256,,,,,,,,,,,,,,,,failed,2026-03-28T23:04:26.808986+00:00
9b2ec4a7dd5b,Qwen/Qwen3.5-9B,none,16,1024,7.647482644384085e-05,1.4594144216708735,0.4182734379945676,56.738142131800316,24.682857142857145,86.52380952380952,2399.8571428571427,94.11,78.7,14.247751874996917,4.647482644384085e-05,3e-05,52.85,9.22,0,completed,2026-03-28T23:04:49.139882+00:00
b3cf06d131ce,Qwen/Qwen3.5-9B,none,16,1024,0.00024687628686752007,1.4594144216708735,1.9518865818076807,14.750275753491602,30.08777777777778,91.88888888888889,2411.0,109.91,91.9,38.61206906250508,0.00021687628686752007,3e-05,54.85,11.39,,discarded,2026-03-28T23:05:14.139198+00:00
e61831f8b8da,Qwen/Qwen3.5-4B,none,1,2048,,,,,,,,,,,,,,,,failed,2026-03-28T23:06:45.083646+00:00
28c2dfdad6f7,Qwen/Qwen3.5-0.8B,none,32,128,5.011370397894315e-05,4.065588352168114,0.18102333581048838,122.43189177608525,22.960285714285714,68.97142857142858,2400.6,38.07,31.8,2.5559995332038454,2.0113703978943152e-05,3e-05,53.85,9.78,1,completed,2026-03-28T23:07:22.215208+00:00
4773b9855509,Qwen/Qwen3.5-4B,none,16,256,,,,,,,,,,,,,,,,failed,2026-03-28T23:08:33.474178+00:00
b0541ea89b35,Qwen/Qwen3.5-9B,none,32,2048,,,,,,,,,,,,,,,,failed,2026-03-28T23:11:08.345603+00:00
